,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
651,Quercus aliena,nan,[],['gray'],['glabrous'],['pubescent'],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['elliptic-obovate'],[],[],[],['brown-gray'],['lanceolate-ovate'],[],[],[],[],[],[],[],[],[],[],"['acuminate', 'obtuse']",[],nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,9.5,nan,1.575,nan,nan,nan,1.15,nan,1.675,nan,15.0,nan,nan
652,Quercus aliena var. acutiserrata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,Quercus aliena var. aliena,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['undulate'],[],['brown-gray'],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
654,Quercus aliena var. pekingensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
655,Quercus aquifolioides,nan,[],[],[],[],[],['pubescent'],[],[],['ovoid'],[],[],[],[],[],[],[],[],['glandular'],[],"['pubescent', 'tomentose', 'glabrous']",[],[],[],"['midrib', 'vein']",['stellate'],[],[],"['stellate', 'slender']","['cordate', 'orbicular']",['elliptic'],[],['obtuse'],[],['brown'],"['elliptic-ovate', 'lanceolate']",[],[],['entire'],['gray'],[],[],['tomentose'],['cupular'],[],[],['obtuse'],[],nan,nan,10.0,nan,nan,1.5,nan,nan,nan,nan,nan,nan,2.5,nan,1.15,nan,nan,nan,3.5,nan,3.55,nan,4.75,nan,nan
656,Quercus baronii,nan,[],['gray'],['tomentose'],['pubescent'],['tomentose'],['pubescent'],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],['gray-yellow'],[],[],[],['villose'],[],['pubescent'],[],[],[],"['midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['stellate'],[],[],[],[],['subulate'],[],[],['serrate'],['white'],['gray-white'],['cupular'],['surface'],[],[],[],['acuminate'],[],nan,nan,nan,4.0,nan,1.25,nan,nan,nan,1.0,nan,2.0,1.65,nan,1.3,nan,nan,nan,5.0,nan,1.275,4.5,4.5,nan,nan
657,Quercus bawanglingensis,nan,[],[],[],[],[],[],[],[],['ellipsoid'],[],[],[],[],[],[],[],[],[],['cupular'],['glabrous'],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],[],"['oblique', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],"['triangular', 'ovate']",[],[],['denticulate'],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,6.0,5.5,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.05,nan,nan,nan,6.5,nan,2.55,4.5,5.0,nan,nan
658,Quercus chenii,nan,[],[],[],['tomentose'],[],['tomentose'],[],[],['ellipsoid'],[],[],[],[],[],[],[],[],[],[],['sericeous'],[],[],[],"['midrib', 'vein']",[],[],[],[],"['attenuate', 'oblique', 'cuneate']",['lanceolate'],[],[],[],[],"['cupular', 'linear', 'triangular']",[],[],[],['brown'],['brown-yellow'],[],[],[],[],[],['acuminate'],[],1.5,nan,nan,5.333333333333333,nan,nan,nan,nan,nan,nan,nan,2.0,2.75,nan,1.4,nan,nan,nan,1.0,nan,2.875,nan,9.5,nan,nan
659,Quercus cocciferoides,nan,[],[],['tomentose'],[],[],['pubescent'],[],[],['subglobose'],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],"['midrib', 'vein']",[],[],[],[],"['oblique', 'orbicular', 'cuneate']",['elliptic'],[],[],[],[],['triangular'],['mucronate'],[],['serrate'],[],[],[],['tomentose'],['cupular'],[],[],['acuminate'],[],nan,nan,nan,1.0,nan,2.5,nan,nan,nan,nan,nan,1.0,2.25,2.5,1.25,nan,nan,nan,6.5,nan,1.1,nan,5.5,nan,nan
660,Quercus dentata,nan,[],['brown-red'],['tomentose'],['glabrous'],[],"['tomentose', 'pubescent']",[],[],['ovoid'],[],[],[],[],['brown'],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']","['stellate', 'sulcate']",[],[],[],['orbicular'],['obovate'],[],[],[],['gray-yellow'],"['cupular', 'lanceolate']",[],[],['undulate'],[],"['green', 'brown-gray']",[],['tomentose'],[],[],[],[],[],3.5,nan,nan,1.55,nan,2.0,nan,nan,nan,nan,nan,2.0,18.0,nan,1.35,nan,nan,nan,3.5,nan,1.775,nan,20.0,nan,nan
661,Quercus dolicholepis,nan,[],"['gray', 'brown-red']",['tomentose'],['pilose'],['tomentose'],"['pubescent', 'smooth']",[],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['stellate'],[],[],[],['cuneate'],['elliptic'],[],[],[],['gray-yellow'],"['cupular', 'lanceolate-linear']",[],[],"['entire', 'serrate']",[],[],[],['tomentose'],[],[],[],"['mucronate', 'obtuse']",[],2.0,nan,nan,3.0,nan,nan,nan,nan,nan,1.0,nan,1.0,2.75,nan,1.4,nan,nan,nan,4.5,nan,2.4,nan,5.0,nan,nan
662,Quercus engleriana,nan,[],['brown-gray'],['tomentose'],['pubescent'],[],[],[],[],['ovoid'],[],[],[],[],[],[],['vein'],[],['pubescent'],['saucerlike'],['glabrous'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['orbicular'],['lanceolate'],[],[],[],['gray-yellow'],['lanceolate-ovate'],[],[],"['entire', 'serrate']",[],[],[],['tomentose'],[],[],[],['acuminate'],[],nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,2.5,4.0,nan,5.4,nan,nan,nan,1.5,nan,3.5,2.0,11.0,nan,nan
663,Quercus fabri,nan,[],[],['pubescent'],[],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],['brown-yellow'],[],[],[],['surface'],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['orbicular', 'cuneate']",['obovate'],[],[],[],"['gray', 'brown-gray']",['lanceolate-ovate'],[],[],"['undulate', 'serrate']",[],[],[],['tomentose'],['cupular'],[],[],"['acuminate', 'obtuse']",[],nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,6.0,5.5,nan,5.225,nan,nan,nan,4.0,nan,5.425,nan,11.0,nan,nan
664,Quercus franchetii,nan,[],['gray'],['tomentose'],['tomentose'],['tomentose'],[],[],[],['subglobose'],[],[],[],[],['gray-yellow'],[],[],[],['glandular'],[],['tomentose'],[],[],[],"['midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['obovate'],[],[],[],[],['triangular'],['truncate'],[],['serrate'],['gray'],[],"['disk', 'cupular']",[],[],[],[],"['acuminate', 'obtuse']",[],nan,nan,nan,2.0,nan,1.5,nan,nan,nan,5.0,nan,2.0,4.25,nan,1.15,nan,nan,nan,1.5,nan,1.075,1.5,8.5,nan,nan
665,Quercus fulvisericeus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
666,Quercus griffithii,nan,[],[],[],[],[],[],[],[],"['ellipsoid-ovoid', 'ellipsoid']",[],[],[],[],['brown-gray'],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['orbicular', 'cuneate']",['obovate'],[],[],[],['gray-yellow'],['ovate-triangular'],[],[],['serrulate'],[],[],[],"['pilose', 'pubescent']",[],[],[],['acuminate'],[],nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,1.0,7.0,nan,1.0,nan,nan,nan,0.75,nan,1.75,nan,15.0,nan,nan
667,Quercus guyavifolia,nan,[],['brown-gray'],['tomentose'],"['tomentose', 'glabrous']",[],['hairy'],[],[],"['ovoid', 'subglobose']",[],[],[],[],['brown'],[],[],[],['glandular'],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],['orbicular'],['oblong'],[],[],[],"['brown', 'red']","['lanceolate', 'obtuse', 'ovate']",['obtuse'],[],['entire'],[],[],[],['tomentose'],['cupular'],[],[],"['mucronate', 'obtuse']",[],nan,nan,nan,1.5,nan,4.0,nan,nan,nan,nan,nan,2.0,3.25,nan,nan,nan,nan,nan,3.0,nan,1.65,nan,5.5,nan,nan
668,Quercus kingiana,nan,[],['gray'],['tomentose'],['tomentose'],[],[],[],[],['ellipsoid'],[],[],[],[],['brown-yellow'],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['oblique', 'orbicular']",['elliptic'],[],[],[],[],['ovate-triangular'],['orbicular'],[],['serrate'],[],[],['campanulate'],"['hairy', 'glabrous']",[],[],[],"['acuminate', 'cuspidate']",[],nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,4.0,nan,1.75,nan,nan,nan,1.25,nan,1.75,1.5,9.0,nan,nan
669,Quercus lanata,nan,[],['brown-gray'],['tomentose'],['pubescent'],[],['pubescent'],[],[],['ovoid'],[],[],[],[],['brown-gray'],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['orbicular', 'cuneate']",['lanceolate-ovate'],[],[],[],['brown-gray'],['triangular'],[],[],['serrate'],[],[],[],['pubescent'],['cupular'],[],[],['acuminate'],[],nan,nan,nan,2.5,nan,9.0,nan,1.0,nan,nan,nan,1.0,5.75,nan,1.125,nan,nan,nan,1.0,nan,1.275,nan,14.5,nan,nan
670,Quercus lodicosa,nan,[],[],['tomentose'],['tomentose'],[],"['tomentose', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],['disk'],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],"['red', 'brown-gray']",['ovate'],[],[],['serrate'],[],"['red', 'gray-yellow']",[],['tomentose'],[],[],[],"['acuminate', 'cuspidate']",[],2.0,nan,15.0,7.5,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,1.4,nan,2.0,1.1,10.5,nan,nan
671,Quercus marlipoensis,nan,[],[],['tomentose'],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['orbicular'],['elliptic'],[],[],[],['brown-yellow'],['ovate'],[],[],[],[],['brown-gray'],[],['tomentose'],[],[],[],['acuminate'],[],1.4,nan,nan,0.8,2.0,nan,nan,nan,nan,nan,nan,nan,8.5,4.0,nan,nan,nan,nan,2.25,nan,nan,nan,18.5,nan,nan
672,Quercus mongolica,nan,[],['gray'],['glabrous'],"['surface', 'pubescent']",[],['hairy'],[],[],"['ovoid', 'ellipsoid-ovoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['angular'],[],[],[],"['auriculate', 'orbicular']",['obovate'],[],[],[],['brown-purple'],[],[],[],['undulate'],[],[],[],['glabrous'],[],[],[],['truncate'],[],nan,nan,nan,6.5,nan,1.25,nan,nan,nan,nan,nan,1.0,7.0,nan,1.55,nan,nan,nan,5.0,nan,2.2,nan,13.0,nan,nan
673,Quercus monimotricha,nan,[],['brown-gray'],['pubescent'],['tomentose'],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],['floccose'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],['lanceolate-ovate'],[],[],['entire'],[],[],['cupular'],[],[],[],[],"['mucronate', 'obtuse']",[],nan,nan,nan,1.0,nan,nan,nan,nan,nan,7.5,nan,1.5,2.1,nan,3.2,nan,nan,nan,3.0,nan,2.325,4.0,2.75,nan,nan
674,Quercus multinervis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
675,Quercus oxyphylla,nan,[],['brown-yellow'],[],['tomentose'],['pubescent'],"['tomentose', 'pubescent']",[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['stellate'],[],[],[],"['cordate', 'orbicular']",['lanceolate-ovate'],[],[],[],['brown-yellow'],"['cupular', 'lanceolate-linear']",[],[],[],[],[],[],['tomentose'],[],[],[],['acuminate'],[],2.15,nan,nan,2.3,nan,nan,nan,nan,nan,nan,nan,1.0,4.0,nan,1.2,nan,nan,nan,1.0,nan,3.125,1.5,8.5,nan,nan
676,Quercus palustris,nan,[],[],[],['glabrous'],[],"['floccose', 'glabrous']",[],[],['ellipsoid'],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],['cuneate'],['ovate'],[],[],[],['brown'],['triangular'],['orbicular'],[],[],['brown'],['green'],[],['glabrous'],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,8.5,nan,1.5,nan,nan,nan,3.75,nan,2.25,nan,15.0,nan,nan
677,Quercus phillyreoides,nan,[],[],['pilose'],[],[],['pilose'],[],[],['ellipsoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['slender'],[],[],[],"['cordate', 'orbicular']",['obovate'],[],[],[],['brown-gray'],['triangular'],[],[],['serrulate'],[],['green'],[],['pubescent'],['cupular'],[],[],"['mucronate', 'acuminate']",[],nan,nan,nan,1.0,nan,2.5,nan,nan,nan,nan,nan,1.0,2.25,3.5,0.925,nan,nan,nan,4.0,nan,4.25,nan,4.0,nan,nan
678,Quercus rehderiana,nan,[],"['brown', 'gray-yellow']","['pubescent', 'glabrous']","['pubescent', 'glabrous']",['tomentose'],['pubescent'],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['cordate', 'orbicular']",['elliptic'],[],['obtuse'],[],['brown'],"['ovate-triangular', 'lanceolate-linear']",[],[],['entire'],[],"['brown-red', 'brown-orange']",['cupular'],['tomentose'],[],[],[],['obtuse'],[],nan,nan,nan,1.5,nan,9.75,nan,nan,nan,5.5,nan,nan,3.5,nan,0.95,nan,nan,nan,3.5,nan,1.1,11.0,5.5,nan,nan
679,Quercus robur,nan,[],[],['glabrous'],['pubescent'],[],['hairy'],[],[],"['ovoid', 'ellipsoid-ovoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['auriculate', 'orbicular']",['obovate'],[],[],[],['brown-red'],['triangular'],[],[],[],[],['green'],[],"['pubescent', 'glabrous']",[],[],[],"['truncate', 'acuminate']",[],nan,nan,40.0,1.5,nan,nan,nan,nan,nan,nan,nan,5.0,6.0,nan,1.25,nan,nan,nan,3.5,nan,3.275,nan,11.0,nan,nan
680,Quercus semecarpifolia,nan,[],['gray'],[],['pubescent'],[],[],[],[],['subglobose'],[],[],[],[],[],[],[],[],['scurfy'],"['disk', 'saucerlike']",[],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],['cordate'],['elliptic'],[],[],[],[],['lanceolate'],[],[],['entire'],['brown-purple'],[],[],[],[],[],[],['obtuse'],[],nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,1.0,4.75,nan,2.0,nan,nan,nan,4.0,nan,4.5,4.5,8.5,nan,nan
681,Quercus senescens,nan,[],['gray'],['tomentose'],['tomentose'],['tomentose'],[],[],[],['ovoid'],[],[],[],[],['brown-gray-yellow'],[],[],[],[],[],['glabrous'],[],[],[],[],['stellate'],[],[],[],[],['oblong'],[],[],[],['brown-gray-yellow'],['triangular'],[],[],[],[],[],['cupular'],['tomentose'],[],['stellate'],[],[],[],nan,nan,nan,1.0,nan,nan,nan,nan,nan,4.5,nan,1.0,1.85,nan,5.9750000000000005,nan,nan,nan,3.0,nan,4.0,1.0,4.0,nan,nan
682,Quercus serrata,nan,[],[],['glabrous'],[],[],"['tomentose', 'glabrous']",[],[],"['ovoid', 'ovoid-spheric']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['petiolate'],[],[],[],[],['triangular'],[],[],['serrate'],[],[],[],[],['cupular'],[],[],"['acute', 'acuminate']",[],nan,nan,nan,5.5,nan,2.25,nan,nan,nan,nan,nan,1.0,6.0,nan,1.05,nan,nan,nan,3.0,nan,4.175,nan,12.0,nan,nan
683,Quercus setulosa,nan,[],['gray'],[],['tomentose'],[],[],[],[],"['cupular', 'ellipsoid']",[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['stellate'],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],['ovate'],[],[],[],['brown'],['green'],[],['glabrous'],[],[],[],['acuminate'],[],nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,3.0,nan,5.45,nan,nan,nan,1.5,nan,2.625,nan,7.75,nan,nan
684,Quercus spinosa,nan,[],[],[],[],[],['smooth'],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],['glandular'],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],"['cordate', 'orbicular']",['obovate'],[],[],[],[],"['ovate-triangular', 'triangular']",[],[],[],[],[],[],[],['cupular'],[],[],"['acute', 'acuminate', 'obtuse', 'orbicular']",[],nan,nan,6.0,1.25,nan,2.0,nan,nan,nan,nan,nan,1.0,2.75,5.0,6.0,nan,nan,nan,2.0,nan,4.05,nan,4.75,nan,nan
685,Quercus tarokoensis,nan,[],[],['tomentose'],[],[],[],[],[],"['ovoid', 'cupular']",[],[],[],[],['brown'],[],[],[],['glabrous'],[],['glabrous'],[],[],[],"['midrib', 'vein']",['slender'],[],[],['stellate'],['cordate'],['ovate'],[],[],[],['brown-gray'],['ovate'],[],[],[],[],[],[],['pubescent'],[],[],[],['acuminate'],[],nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,2.15,nan,1.025,nan,nan,nan,4.0,nan,3.8000000000000003,nan,3.0,nan,nan
686,Quercus utilis,nan,[],['brown-yellow'],[],['tomentose'],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],['green'],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],[],[],['stellate'],[],[],['stellate'],[],['ovate'],['cuneate'],[],[],['gray'],['ovate'],[],[],[],['brown'],[],['saucerlike'],['tomentose'],[],"['stellate', 'slender']",[],[],['mucronate'],nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,1.0,2.0,nan,7.0,nan,nan,5.0,3.5,nan,7.5,nan,4.0,nan,nan
687,Quercus variabilis,nan,[],[],['glabrous'],['pilose'],[],['tomentose'],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],"['sericeous', 'tomentose']",[],[],[],"['parallel', 'midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['lanceolate-ovate'],[],[],[],['brown-gray'],"['subulate', 'cupular']",['orbicular'],[],[],['brown'],['gray'],[],['glabrous'],[],[],[],['acuminate'],[],3.25,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,2.0,4.0,nan,nan,nan,nan,nan,2.0,nan,1.5,nan,11.5,nan,nan
688,Quercus yunnanensis,nan,[],"['brown', 'gray-yellow']",['tomentose'],[],[],['tomentose'],[],[],['ovoid'],[],[],[],[],['brown-yellow'],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']","['stellate', 'sulcate']",[],[],[],"['orbicular', 'cuneate']",['elliptic'],[],[],[],['brown-yellow'],"['ovate', 'lanceolate']",[],[],[],[],['brown-yellow'],[],['tomentose'],['campanulate'],[],[],['acuminate'],[],nan,nan,nan,5.25,nan,3.0,nan,nan,nan,nan,nan,3.0,13.0,nan,1.5,nan,nan,nan,6.0,nan,1.7,nan,18.5,nan,nan
689,Annamocarya,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],['smooth'],[],[],[],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
690,Annamocarya sinensis,nan,[],[],['glabrous'],[],['glabrous'],[],[],[],"['spheric', 'ellipsoid-ovoid']",[],[],[],[],[],[],"['midrib', 'vein']",[],['glabrous'],[],[],[],[],[],[],[],[],[],[],"['obtuse', 'cuneate']",['elliptic'],[],[],[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.5,nan,5.0,nan,nan,nan,10.25,nan,7.0,nan,28.75,nan,nan
691,Carya,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],['smooth'],[],[],[],['odd-pinnate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
692,Carya cathayensis,nan,[],[],['glabrous'],[],['pubescent'],[],[],[],['ellipsoid'],[],[],[],[],[],[],['vein'],[],['glabrous'],[],[],['brown'],[],[],[],[],[],[],[],['cuneate'],['lanceolate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,3.5,nan,1.9,nan,nan,nan,6.5,nan,2.5,nan,18.5,nan,nan
693,Carya hunanensis,nan,[],[],['glabrous'],[],['pubescent'],[],[],[],['obovoid'],[],[],[],[],[],[],['vein'],[],['glabrous'],[],[],['brown'],[],[],[],[],[],[],[],['cuneate'],['elliptic'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.25,nan,2.65,nan,nan,nan,6.0,nan,3.35,nan,19.75,nan,nan
694,Carya illinoinensis,nan,[],[],['glabrous'],[],['glabrous'],['pubescent'],[],[],['ellipsoid-ovoid'],[],[],[],[],[],[],[],[],[],[],[],['brown-yellow'],[],[],[],[],[],[],[],['oblique'],['lanceolate-ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan,2.5,nan,nan,nan,6.0,nan,4.0,nan,21.25,nan,nan
695,Carya kweichowensis,nan,[],[],['glabrous'],[],['glabrous'],[],[],[],['spheric'],[],[],[],[],[],[],['vein'],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],['oblique'],['elliptic'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,4.5,nan,2.25,nan,nan,nan,3.0,nan,2.25,nan,12.75,nan,nan
696,Carya tonkinensis,nan,[],[],['pubescent'],[],['pubescent'],[],[],[],['subglobose'],[],[],[],[],[],[],['vein'],[],['glabrous'],[],[],['brown'],[],[],[],[],[],[],[],['oblique'],['lanceolate-ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,1.75,4.0,nan,2.8,nan,nan,nan,6.0,nan,2.35,nan,16.25,nan,nan
697,Cyclocarya,nan,[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],[],[],[],['odd-pinnate'],[],['oblong'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pendulous'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
698,Cyclocarya paliurus,nan,[],[],['tomentose'],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,22.5,nan,nan
699,Engelhardia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['recurved'],[],[],[],[],[],[],[],[],"['odd-pinnate', 'even-pinnate']",['plumose'],['oblong'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,Engelhardia hainanensis,nan,[],[],['pubescent'],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],['vein'],[],['pubescent'],[],[],[],[],['obovoid'],['even-pinnate'],[],[],[],[],['oblique'],['oblong-ovate'],[],[],['hispid'],[],[],[],[],['serrate'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,3.25,nan,nan,nan,nan,nan,5.9,nan,nan,nan,13.375,nan,5.0
701,Engelhardia roxburghiana,nan,[],[],['glabrous'],[],['glabrous'],"['puberulent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['spheric'],['even-pinnate'],[],[],[],[],['oblique'],['elliptic-lanceolate'],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,3.25,nan,nan,nan,nan,nan,4.5,nan,nan,nan,11.125,nan,nan
