,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
695,Carya kweichowensis,nan,,,1,,0,,,,38,,,,,,,1,,2,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,9,,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,4.5,nan,2.25,nan,nan,nan,3.0,nan,2.25,nan,12.75,nan,nan
696,Carya tonkinensis,nan,,,7,,5,,,,40,,,,,,,1,,2,,,2,,,,,,,,23,34,,,,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,1.75,4.0,nan,2.8,nan,nan,nan,6.0,nan,2.35,nan,16.25,nan,nan
697,Cyclocarya,nan,,,,,,,,,,,,,11,,,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,19,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
698,Cyclocarya paliurus,nan,,,11,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,22.5,nan,nan
699,Engelhardia,nan,,,,,,,,,,,,,,,26,,,,,,,,,3,24,6,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,Engelhardia hainanensis,nan,,,7,,5,,,,,,,,,,,1,,7,,,,,9,3,,,,,23,42,,,2,,,,,36,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,3.25,nan,nan,nan,nan,nan,5.9,nan,nan,nan,13.375,nan,5.0
701,Engelhardia roxburghiana,nan,,,1,,0,6,,,,,,,,,,,,,,,,,16,3,,,,,23,21,,,0,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,3.25,nan,nan,nan,nan,nan,4.5,nan,nan,nan,11.125,nan,nan
702,Engelhardia serrata var. cambodica,nan,,,11,,7,33,,,,,,,,,,,,,,,,,16,3,,,,,24,16,,,2,,,,,36,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.5,nan,nan,nan,14.75,nan,nan
703,Engelhardia spicata,nan,,,1,,0,26,,,,,,,,,,,,,,,,,16,3,,,,,17,16,,,2,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,4.5,nan,nan,nan,nan,nan,7.0,nan,nan,nan,18.0,nan,nan
704,Engelhardia spicata var. aceriflora,nan,,,1,,5,25,,,,,,,,,,,,,,,,,12,,,,,,23,16,,,2,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.75,nan,nan,nan,11.5,nan,nan
705,Engelhardia spicata var. colebrookeana,nan,,,,,,33,,,,,,,,,,,,,,,,,16,,,,,,23,24,,,2,,,,,,,,,,,,,9,,nan,nan,7.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,5.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,15.5,nan,nan
706,Engelhardia spicata var. spicata,nan,,,11,,0,,,,,,,,,,,1,,,,,,,16,,,,,,17,16,,,2,,,,,,,,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,3.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,20.5,nan,nan
707,Juglandaceae,nan,,,,,,,,,,,,,11,,,,,,,,,,,3,,12,,,,83,,,,,,,,,,,,,19,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
708,Juglans,nan,,,,,,,,,,,,,11,,,,,,,,,,,6,25,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
709,Juglans mandshurica,nan,,,,,,2,,,34,,,,,,,,,3,,,,,,5,,,,,23,16,,,,,,,,36,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.75,nan,4.0,nan,nan,nan,14.0,nan,5.25,nan,38.25,nan,nan
710,Juglans regia,nan,,,,,,,,,40,,,,,,,1,,2,,,,,,,,,,,23,24,,,,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,6.0,nan,5.0,nan,19.0,nan,nan
711,Juglans sigillata,nan,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,23,34,,,,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,4.0,nan,nan,nan,9.75,nan,4.7,nan,22.25,nan,nan
712,Platycarya,nan,,,,,,,,,,,,,11,,,,,,,,,,,6,,18,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,Platycarya longzhouensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,Platycarya strobilacea,nan,,,1,,0,6,,,,,,,,,,,,,,,,,8,,,,,,17,34,,0,,,54,,,,,,,,,,,,,2.5,nan,nan,3.125,nan,nan,nan,nan,4.0,nan,nan,4.5,2.5,nan,nan,nan,nan,nan,5.199999999999999,nan,nan,nan,13.0,nan,2.0
715,Pterocarya,nan,,,,,,,,,,,,,11,,,,,,,,,,,3,,6,,,,,,,,,,,,,,,,,19,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
716,Pterocarya hupehensis,nan,,,1,,0,,,,,,,,,,15,,,2,,,,,17,6,,,,,,16,,,0,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,1.25,4.25,nan,nan,nan,nan,nan,6.0,nan,nan,nan,16.25,nan,nan
717,Pterocarya macroptera,nan,,,11,,7,26,,,,,,,,,,,,,,,,,,6,,,,,23,53,,,0,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,2.0,4.5,nan,nan,nan,nan,nan,7.5,nan,nan,nan,24.0,nan,nan
718,Pterocarya macroptera var. delavayi,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.75,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,32.5,nan,nan
719,Pterocarya macroptera var. insignis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.5,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,37.5,nan,nan
720,Pterocarya macroptera var. macroptera,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,2.5,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,26.5,nan,nan
721,Pterocarya rhoifolia,nan,,,7,,5,26,,,,,,,,,,,,,,,,,,5,,,,,23,42,,,0,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,1.7000000000000002,2.75,nan,nan,nan,nan,nan,5.0,nan,nan,nan,15.75,nan,nan
722,Pterocarya stenoptera,nan,,,7,,,26,,,,,,,,,,,,,,,,,1,6,,,,,,81,,,3,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,1.85,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,12.0,nan,nan
723,Pterocarya tonkinensis,nan,,,,,5,,,,,,,,,,,,,,,,,,15,3,,,,,,,,,0,,,,,,,,16,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,1.35,nan,nan,nan,nan,nan,nan,5.75,nan,nan,nan,18.0,nan,nan
724,Myrica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,26,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
725,Myrica adenophora,nan,,5,7,3,5,15,,,,,,,0,,,,,,,,,,,5,,,,,17,23,,,,,,,,36,,16,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85,1.75,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.875,nan,nan
726,Myrica esculenta,nan,,5,7,3,1,26,,,,,,6,0,,,,,,20,,,,,5,,,,,17,23,,,,,,,,36,,16,,,,,9,9,,nan,nan,nan,nan,nan,2.25,1.0,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,1.15,nan,nan,nan,11.0,nan,nan
727,Myrica nana,nan,,5,6,3,4,6,,,,,,,0,,,,,,,,,,,5,,,,,17,23,,,,,12,,,36,,16,,,,,9,27,,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,3.0,nan,nan,nan,5.25,nan,nan
728,Myrica rubra,nan,,5,1,2,1,6,,,,,,1,,,,,,,,,,,,,,,,,17,13,,,,,39,,,20,,16,,,,,9,25,,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,6.0,nan,nan,nan,5.25,nan,nan
729,Myricaceae,nan,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,69,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
730,Allocasuarina acuaria,nan,,,,,,,,29,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,16,,,,,,,,,,,nan,0.15,1.0,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,2.25,nan,0.06,nan,nan,nan,1.5,nan,2.5,nan,nan,nan
731,Allocasuarina acutivalvis,nan,,,,,,,,14,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,nan,0.1,3.0,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.07,nan,nan,nan,1.3,nan,1.7,nan,nan,nan
732,Allocasuarina brachystachya,nan,,,,,,,,24,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,44,,,,,,,,,,,nan,0.2,3.0,nan,nan,1.1,nan,nan,nan,nan,nan,nan,nan,7.0,nan,0.04,nan,nan,nan,0.5,nan,1.0499999999999998,0.35,nan,nan
733,Allocasuarina campestris,nan,,,,,,,0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,28,,,,,,,,,,,nan,0.6,1.0,nan,nan,1.42,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.06,nan,nan,nan,1.0,nan,3.05,0.75,nan,nan
734,Allocasuarina corniculata,nan,,,,,,,,18,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.6,2.0,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,26.0,nan,0.09,nan,nan,nan,0.7,nan,1.15,0.44999999999999996,nan,nan
735,Allocasuarina crassa,nan,,,,,,,1,43,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,38,,,,,,,,,,,nan,1.0,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,17.0,nan,0.12,nan,nan,nan,1.2,nan,2.45,2.05,nan,nan
736,Allocasuarina decaisneana,nan,,,,,,,,15,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,13,,,,,,,,,,,nan,2.0,10.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,40.0,nan,0.07,nan,nan,nan,2.0,nan,6.15,2.45,nan,nan
737,Allocasuarina decussata,nan,,,,,,,,36,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,5,,,,,,,,,,,nan,0.3,1.0,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,14.0,nan,0.06,nan,nan,nan,1.5,nan,1.5,0.8,nan,nan
738,Allocasuarina defungens,nan,,,,,,,0,25,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.6,0.5,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.05,nan,nan,nan,0.5,nan,0.9500000000000001,0.35,nan,nan
739,Allocasuarina dielsiana,nan,,,,,,,0,0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.6,4.0,nan,nan,0.55,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.08,nan,nan,nan,1.2,nan,2.2,0.6,nan,nan
740,Allocasuarina diminuta,nan,,,,,,,1,28,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,10,,,,,,,,,,,nan,0.5,1.0,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,23.0,nan,0.06,nan,nan,nan,0.5,nan,1.25,0.55,nan,nan
741,Allocasuarina distyla,nan,,,,,,,2,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,7,,,,,,,,,,,nan,1.0,1.0,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,35.0,nan,0.08,nan,nan,nan,1.1,nan,2.4,0.85,nan,nan
742,Allocasuarina drummondiana,nan,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,nan,0.12,0.5,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,2.0,nan,0.09,nan,nan,nan,0.7,nan,1.15,0.7,nan,nan
743,Allocasuarina duncanii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
744,Allocasuarina emuina,nan,,,,,,,1,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,29,,,30,,,,,,,,nan,0.4,0.5,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.05,nan,nan,nan,0.6,nan,2.0,0.5,nan,nan
745,Allocasuarina eriochlamys,nan,,,,,,,0,18,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,27,,,,,,,,,,,nan,0.5,1.0,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,23.0,nan,0.05,nan,nan,nan,1.3,nan,3.25,0.65,nan,nan
746,Allocasuarina fibrosa,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,41,,,,,,,,nan,0.8,0.5,nan,nan,0.55,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,0.9,nan,1.8,1.75,nan,nan
747,Allocasuarina filidens,nan,,,,,,,2,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,37,,,,,,,,,,,nan,1.2,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,1.1,nan,2.2,1.75,nan,nan
748,Allocasuarina fraseriana,nan,,,,,,,,35,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,9,,,,,,,,,,,nan,0.7,5.0,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,30.0,nan,0.08,nan,nan,nan,1.5,nan,2.75,0.95,nan,nan
749,Allocasuarina glareicola,nan,,,,,,,1,25,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.5,1.0,nan,nan,1.35,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,0.7,nan,1.15,0.35,nan,nan
750,Allocasuarina globosa,nan,,,,,,,0,37,,,,,,,,,,,44,,,,,,4,,,,,,,,,,,,31,,,,,,,,,,,nan,1.7,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.09,nan,nan,nan,1.3,nan,1.6,0.8,nan,nan
751,Allocasuarina grampiana,nan,,,,,,,1,1,,,,,,,,,,,26,,,,,,4,,,,,,,,,,,,23,,,,,,,,,,,nan,0.5,1.5,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,15.0,nan,0.07,nan,nan,nan,0.7,nan,2.4,0.6000000000000001,nan,nan
752,Allocasuarina grevilleoides,nan,,,,,,,0,15,,,,,,,,,,,6,,,,,,4,,,,,,,,,,,,11,,,,,,,,,,,nan,1.0,0.15,nan,nan,0.35,nan,nan,nan,nan,nan,nan,nan,2.0,nan,0.05,nan,nan,nan,0.6,nan,1.15,0.44999999999999996,nan,nan
753,Allocasuarina gymnanthera,nan,,,,,,,1,38,,,,,,,,,,,26,,,,,,4,,,,,,,,,,,,25,,,,,,,,,,,nan,0.5,2.0,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.05,nan,nan,nan,0.9,nan,2.7,0.55,nan,nan
754,Allocasuarina helmsii,nan,,,,,,,1,21,,,,,,,,,,,26,,,,,,20,,,,,,,,,,,,21,,,,,,,,,,,nan,0.3,1.0,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,16.0,nan,0.07,nan,nan,nan,0.8,nan,2.4,0.4,nan,nan
755,Allocasuarina huegeliana,nan,,,,,,,,,,,,,,,,,,,0,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,nan,0.8,4.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08,nan,nan,nan,1.0,nan,2.45,0.6,nan,nan
756,Allocasuarina humilis,nan,,,,,,,1,3,,,,,,,,,,,4,,,,,,21,,,,,,,,,,,,32,,,,,,,,,,,nan,0.3,0.2,nan,nan,1.7000000000000002,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.08,nan,nan,nan,1.0,nan,1.7000000000000002,0.45,nan,nan
757,Allocasuarina hystricosa,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
758,Allocasuarina inophloia,nan,,,,,,,,40,,,,,,,,,,,0,,,,,,16,,,,,,,,,,,,2,,,,,,,,,,,nan,0.4,3.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,21.0,nan,0.05,nan,nan,nan,0.9,nan,1.5,0.4,nan,nan
759,Allocasuarina lehmanniana,nan,,,,,,,1,28,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,nan,0.5,1.5,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07,nan,nan,nan,0.7,nan,2.35,0.6000000000000001,nan,nan
760,Allocasuarina littoralis,nan,,,,,,,1,7,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,29,,,,,,,,,,,nan,0.4,5.0,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.04,nan,nan,nan,0.8,nan,2.0,0.6,nan,nan
761,Allocasuarina luehmannii,nan,,,,,,,,19,,,,,,,,,,,5,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,nan,0.8,5.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,40.0,nan,0.1,nan,nan,nan,0.8,nan,0.85,0.75,nan,nan
762,Allocasuarina mackliniana,nan,,,,,,,0,37,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,30,,,,,,,,,,,nan,0.7,0.5,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.08,nan,nan,nan,0.8,nan,1.7000000000000002,1.35,nan,nan
763,Allocasuarina media,nan,,,,,,,1,27,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,nan,0.5,1.0,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,19.0,nan,0.05,nan,nan,nan,0.8,nan,2.05,0.55,nan,nan
764,Allocasuarina microstachya,nan,,,,,,,,9,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,0.2,0.1,nan,nan,0.22499999999999998,nan,nan,nan,nan,nan,nan,nan,5.0,nan,0.06,nan,nan,nan,0.5,nan,1.0,0.8500000000000001,nan,nan
765,Allocasuarina misera,nan,,,,,,,2,32,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,35,,,,,,,,,,,nan,0.4,0.5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,10.0,nan,0.03,nan,nan,nan,0.7,nan,1.25,0.55,nan,nan
766,Allocasuarina monilifera,nan,,,,,,,1,44,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,nan,0.6,1.5,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06,nan,nan,nan,0.8,nan,2.25,nan,nan,nan
767,Allocasuarina muelleriana,nan,,,,,,,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,nan,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.95,nan,nan,nan,nan,nan,nan,nan,nan,1.8,nan,nan
768,Allocasuarina nana,nan,,,,,,,,37,,,,,,,,,,,8,,,,,,4,,,,,,,,,,,,14,,,,,,,,,,,nan,0.5,0.2,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,8.0,nan,0.05,nan,nan,nan,1.0,nan,1.9,0.44999999999999996,nan,nan
769,Allocasuarina ophiolitica,nan,,,,,,,1,27,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,0.7,1.0,nan,nan,1.75,nan,nan,nan,nan,nan,nan,nan,19.0,nan,0.06,nan,nan,nan,0.7,nan,1.45,0.9,nan,nan
770,Allocasuarina paludosa,nan,,,,,,,0,22,,,,,,,,,,,10,,,,,,5,,,,,,,,,,,,33,,,,,,,,,,,nan,0.5,0.3,nan,nan,1.75,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.07,nan,nan,nan,0.7,nan,1.4,0.7,nan,nan
771,Allocasuarina paradoxa,nan,,,,,,,0,25,,,,,,,,,,,7,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.6,0.5,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,15.0,nan,0.06,nan,nan,nan,0.7,nan,1.9,1.15,nan,nan
772,Allocasuarina pinaster,nan,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,nan,2.0,1.0,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,4.0,nan,0.1,nan,nan,nan,1.2,nan,1.95,4.75,nan,nan
773,Allocasuarina portuensis,nan,,,,,,,0,34,,,,,,,,,,,0,,,,,,17,,,,,,,,,,,,42,,,,,,,,,,,nan,1.3,3.0,nan,nan,7.5,nan,nan,nan,nan,nan,nan,nan,27.0,nan,0.08,nan,nan,nan,0.8,nan,1.85,0.9,nan,nan
774,Allocasuarina pusilla,nan,,,,,,,1,20,,,,,,,,,,,45,,,,,,7,,,,,,,,,,,,22,,,,,,,,,,,nan,0.3,0.2,nan,nan,1.15,nan,nan,nan,nan,nan,nan,nan,12.0,nan,0.04,nan,nan,nan,0.8,nan,1.25,0.4,nan,nan
775,Allocasuarina ramosissima,nan,,,,,,,0,30,,,,,,,,,,,34,,,,,,8,,,,,,,,,,,,40,,,6,,,,,,,,nan,0.6,1.0,nan,nan,0.175,nan,nan,nan,nan,nan,nan,nan,3.5,nan,0.06,nan,nan,nan,0.7,nan,1.1,0.95,nan,nan
776,Allocasuarina rigida,nan,,,,,,,0,2,,,,,,,,,,,10,,,,,,4,,,,,,,,,,,,34,,,,,,,,,,,nan,1.0,0.5,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,33.0,nan,0.07,nan,nan,nan,0.7,nan,1.75,0.8500000000000001,nan,nan
777,Allocasuarina robusta,nan,,,,,,,1,33,,,,,,,,,,,3,,,,,,4,,,,,,,,,,,,21,,,,,,,,,,,nan,0.7,0.2,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,20.0,nan,0.07,nan,nan,nan,0.7,nan,1.6,0.8,nan,nan
778,Allocasuarina rupicola,nan,,,,,,,1,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,0.8,1.0,nan,nan,1.75,nan,nan,nan,nan,nan,nan,nan,18.0,nan,0.07,nan,nan,nan,0.6,nan,1.25,0.4,nan,nan
779,Allocasuarina scleroclada,nan,,,,,,,0,13,,,,,,,,,,,0,,,,,,29,,,,,,,,,,,,26,,,,,,,,,,,nan,2.0,1.0,nan,nan,1.1,nan,nan,nan,nan,nan,nan,nan,23.0,nan,0.1,nan,nan,nan,1.3,nan,2.15,2.0,nan,nan
780,Allocasuarina simulans,nan,,,,,,,,27,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,nan,1.3,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,19.0,nan,0.09,nan,nan,nan,0.9,nan,2.3499999999999996,0.8,nan,nan
781,Allocasuarina spinosissima,nan,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,nan,0.8,2.0,nan,nan,2.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1,nan,nan,nan,0.8,nan,1.65,0.75,nan,nan
782,Allocasuarina striata,nan,,,,,,,1,26,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,36,,,,,,,,,,,nan,0.8,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,10.0,nan,0.08,nan,nan,nan,1.0,nan,2.45,1.2,nan,nan
783,Allocasuarina tessellata,nan,,,,,,,,25,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2,,,,,,,,,,,nan,0.7,3.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07,nan,nan,nan,1.4,nan,4.05,nan,nan,nan
